#SESSION#,17:20:07,950.000000 MHz (dBm),952.000000 MHz (dBm)
17:20:07,-87.220,-95.851
17:20:17,-87.369,-95.893
17:20:27,-87.423,-95.909
17:20:37,-87.361,-95.958
#SESSION#,17:20:57,950.000000 MHz (dBm),952.000000 MHz (dBm)
17:20:57,-87.397,-95.976
17:21:07,-87.381,-95.962
17:21:17,-87.433,-95.931
17:21:27,-87.632,-95.961
17:21:37,-88.006,-95.911
17:21:47,-88.349,-95.908
17:21:57,-88.664,-95.900
17:22:07,-88.956,-96.141
17:22:17,-89.230,-96.415
17:22:27,-89.485,-96.671
17:22:37,-89.723,-96.909
17:22:47,-89.835,-97.093
17:22:57,-89.931,-97.226
17:23:07,-90.043,-97.346
17:23:17,-90.129,-97.446
17:23:27,-90.215,-97.566
17:23:37,-90.282,-97.679
#SESSION#,17:23:47,950.000000 MHz (dBm),952.000000 MHz (dBm)
17:23:47,-90.354,-97.763
17:23:57,-90.428,-97.814
17:24:07,-90.497,-97.752
17:24:17,-90.551,-97.667
17:24:27,-90.604,-97.624
17:24:37,-90.662,-97.544
17:24:47,-90.715,-97.471
17:24:57,-90.746,-97.410
17:25:07,-90.793,-97.380
17:25:17,-90.835,-97.327
17:25:27,-90.723,-97.279
17:25:37,-90.590,-97.246
17:25:47,-90.490,-97.215
17:25:57,-90.386,-97.211
17:26:07,-90.279,-97.166
17:26:17,-90.179,-97.132
17:26:27,-90.079,-97.105
17:26:37,-89.995,-97.073
17:26:47,-89.901,-97.042
17:26:57,-89.826,-97.017
17:27:07,-89.748,-96.987
17:27:17,-89.693,-96.973
17:27:28,-89.625,-96.951
17:27:38,-89.573,-96.921
17:27:48,-89.531,-96.910
17:27:58,-89.588,-96.895
17:28:08,-89.670,-96.874
17:28:18,-89.751,-96.856
17:28:28,-89.830,-96.847
17:28:38,-89.897,-96.829
17:28:48,-89.934,-96.817
17:28:58,-89.963,-96.807
17:29:08,-89.998,-96.792
17:29:18,-90.065,-96.791
17:29:28,-90.136,-96.862
17:29:38,-90.205,-96.931
17:29:48,-90.252,-96.980
17:29:58,-90.287,-97.025
